rule,difference_base,seed,benchmark,classifier,baseline
78,0.0134680134680135,1294349746,digits,SVM Linear,
90,0.0117845117845117,1294349746,digits,SVM Linear,
94,0.0185185185185184,1294349746,digits,SVM Linear,
104,-0.005050505050505,1294349746,digits,SVM Linear,
105,0.0185185185185184,1294349746,digits,SVM Linear,
106,0.0168350168350168,1294349746,digits,SVM Linear,
108,-0.0033670033670033,1294349746,digits,SVM Linear,
110,0.0202020202020202,1294349746,digits,SVM Linear,
122,0.0134680134680135,1294349746,digits,SVM Linear,
126,0.0303030303030302,1294349746,digits,SVM Linear,
128,0.0202020202020202,1294349746,digits,SVM Linear,
130,0.0084175084175084,1294349746,digits,SVM Linear,
132,0.0117845117845117,1294349746,digits,SVM Linear,
134,0.0185185185185184,1294349746,digits,SVM Linear,
136,0.0134680134680135,1294349746,digits,SVM Linear,
138,0.0067340067340067,1294349746,digits,SVM Linear,
140,0.0185185185185184,1294349746,digits,SVM Linear,
142,0.0185185185185184,1294349746,digits,SVM Linear,
146,0.0084175084175084,1294349746,digits,SVM Linear,
150,0.0185185185185184,1294349746,digits,SVM Linear,
152,0.0117845117845117,1294349746,digits,SVM Linear,
154,0.005050505050505,1294349746,digits,SVM Linear,
156,0.0185185185185184,1294349746,digits,SVM Linear,
160,0.0151515151515151,1294349746,digits,SVM Linear,
162,0.0168350168350168,1294349746,digits,SVM Linear,
164,0.0185185185185184,1294349746,digits,SVM Linear,
168,0.0084175084175084,1294349746,digits,SVM Linear,
170,0.0033670033670033,1294349746,digits,SVM Linear,
172,0.01010101010101,1294349746,digits,SVM Linear,
178,0.0016835016835017,1294349746,digits,SVM Linear,
184,0.0218855218855218,1294349746,digits,SVM Linear,
200,0.0,1294349746,digits,SVM Linear,
204,0.0033670033670033,1294349746,digits,SVM Linear,
232,-0.0033670033670033,1294349746,digits,SVM Linear,
1,0.005050505050505,1567561715,digits,SVM Linear,
2,-0.0084175084175084,1567561715,digits,SVM Linear,
3,0.0101010101010101,1567561715,digits,SVM Linear,
4,0.0185185185185184,1567561715,digits,SVM Linear,
5,-0.0151515151515151,1567561715,digits,SVM Linear,
6,0.005050505050505,1567561715,digits,SVM Linear,
7,-0.0185185185185184,1567561715,digits,SVM Linear,
8,-0.0050505050505049,1567561715,digits,SVM Linear,
9,-0.0168350168350167,1567561715,digits,SVM Linear,
10,-0.0218855218855218,1567561715,digits,SVM Linear,
11,-0.01010101010101,1567561715,digits,SVM Linear,
12,0.005050505050505,1567561715,digits,SVM Linear,
13,0.0016835016835017,1567561715,digits,SVM Linear,
14,0.0117845117845117,1567561715,digits,SVM Linear,
15,-0.0016835016835016,1567561715,digits,SVM Linear,
18,-0.0033670033670033,1567561715,digits,SVM Linear,
19,-0.0202020202020202,1567561715,digits,SVM Linear,
22,-0.0033670033670033,1567561715,digits,SVM Linear,
23,-0.0202020202020202,1567561715,digits,SVM Linear,
24,-0.0117845117845117,1567561715,digits,SVM Linear,
25,-0.0168350168350167,1567561715,digits,SVM Linear,
26,-0.01010101010101,1567561715,digits,SVM Linear,
27,-0.0084175084175084,1567561715,digits,SVM Linear,
28,0.0067340067340067,1567561715,digits,SVM Linear,
29,-0.01010101010101,1567561715,digits,SVM Linear,
30,0.0117845117845117,1567561715,digits,SVM Linear,
32,-0.0050505050505049,1567561715,digits,SVM Linear,
33,0.0016835016835017,1567561715,digits,SVM Linear,
34,0.005050505050505,1567561715,digits,SVM Linear,
35,0.0101010101010101,1567561715,digits,SVM Linear,
36,0.0084175084175084,1567561715,digits,SVM Linear,
37,0.0033670033670033,1567561715,digits,SVM Linear,
38,0.0067340067340067,1567561715,digits,SVM Linear,
40,0.0,1567561715,digits,SVM Linear,
41,-0.0016835016835016,1567561715,digits,SVM Linear,
42,-0.0117845117845117,1567561715,digits,SVM Linear,
43,0.0033670033670033,1567561715,digits,SVM Linear,
44,-0.0033670033670033,1567561715,digits,SVM Linear,
45,0.0168350168350168,1567561715,digits,SVM Linear,
46,0.0016835016835017,1567561715,digits,SVM Linear,
50,0.0033670033670033,1567561715,digits,SVM Linear,
51,-0.0016835016835016,1567561715,digits,SVM Linear,
54,-0.0067340067340067,1567561715,digits,SVM Linear,
56,-0.0067340067340067,1567561715,digits,SVM Linear,
57,0.0067340067340067,1567561715,digits,SVM Linear,
58,-0.0033670033670033,1567561715,digits,SVM Linear,
60,0.0067340067340067,1567561715,digits,SVM Linear,
62,0.0101010101010101,1567561715,digits,SVM Linear,
72,-0.0336700336700336,1567561715,digits,SVM Linear,
73,0.0084175084175084,1567561715,digits,SVM Linear,
74,-0.0050505050505049,1567561715,digits,SVM Linear,
76,-0.0202020202020202,1567561715,digits,SVM Linear,
77,-0.0016835016835016,1567561715,digits,SVM Linear,
78,0.0,1567561715,digits,SVM Linear,
90,-0.0218855218855218,1567561715,digits,SVM Linear,
94,0.0033670033670033,1567561715,digits,SVM Linear,
104,-0.01010101010101,1567561715,digits,SVM Linear,
105,0.005050505050505,1567561715,digits,SVM Linear,
106,-0.0117845117845117,1567561715,digits,SVM Linear,
108,-0.0033670033670033,1567561715,digits,SVM Linear,
110,0.0101010101010101,1567561715,digits,SVM Linear,
122,-0.0151515151515151,1567561715,digits,SVM Linear,
126,0.0117845117845117,1567561715,digits,SVM Linear,
128,-0.0067340067340067,1567561715,digits,SVM Linear,
130,-0.01010101010101,1567561715,digits,SVM Linear,
132,-0.01010101010101,1567561715,digits,SVM Linear,
134,0.005050505050505,1567561715,digits,SVM Linear,
136,-0.0117845117845117,1567561715,digits,SVM Linear,
138,-0.0134680134680134,1567561715,digits,SVM Linear,
140,0.0101010101010101,1567561715,digits,SVM Linear,
142,0.0067340067340067,1567561715,digits,SVM Linear,
146,-0.01010101010101,1567561715,digits,SVM Linear,
150,0.005050505050505,1567561715,digits,SVM Linear,
152,-0.0067340067340067,1567561715,digits,SVM Linear,
154,-0.0033670033670033,1567561715,digits,SVM Linear,
156,0.0067340067340067,1567561715,digits,SVM Linear,
160,-0.01010101010101,1567561715,digits,SVM Linear,
162,0.005050505050505,1567561715,digits,SVM Linear,
164,-0.0016835016835016,1567561715,digits,SVM Linear,
168,-0.0202020202020202,1567561715,digits,SVM Linear,
170,-0.0016835016835016,1567561715,digits,SVM Linear,
172,0.0067340067340067,1567561715,digits,SVM Linear,
178,-0.0016835016835016,1567561715,digits,SVM Linear,
184,-0.0084175084175084,1567561715,digits,SVM Linear,
200,-0.0269360269360269,1567561715,digits,SVM Linear,
204,-0.0016835016835016,1567561715,digits,SVM Linear,
232,-0.0202020202020202,1567561715,digits,SVM Linear,
1,-0.0084175084175083,116954111,digits,SVM Linear,
2,0.0033670033670034,116954111,digits,SVM Linear,
3,0.0016835016835017,116954111,digits,SVM Linear,
4,-0.0067340067340067,116954111,digits,SVM Linear,
5,-0.01010101010101,116954111,digits,SVM Linear,
6,-0.01010101010101,116954111,digits,SVM Linear,
7,-0.0117845117845117,116954111,digits,SVM Linear,
8,-0.01010101010101,116954111,digits,SVM Linear,
9,-0.0033670033670033,116954111,digits,SVM Linear,
10,-0.0168350168350167,116954111,digits,SVM Linear,
11,-0.01010101010101,116954111,digits,SVM Linear,
12,-0.01010101010101,116954111,digits,SVM Linear,
13,-0.0084175084175083,116954111,digits,SVM Linear,
14,-0.0016835016835016,116954111,digits,SVM Linear,
15,-0.0117845117845117,116954111,digits,SVM Linear,
18,-0.0117845117845117,116954111,digits,SVM Linear,
19,-0.0202020202020201,116954111,digits,SVM Linear,
22,-0.0050505050505049,116954111,digits,SVM Linear,
23,-0.0235690235690235,116954111,digits,SVM Linear,
24,-0.0202020202020201,116954111,digits,SVM Linear,
25,-0.0151515151515151,116954111,digits,SVM Linear,
26,-0.0202020202020201,116954111,digits,SVM Linear,
27,-0.0185185185185184,116954111,digits,SVM Linear,
28,-0.0117845117845117,116954111,digits,SVM Linear,
29,-0.0185185185185184,116954111,digits,SVM Linear,
30,-0.0084175084175083,116954111,digits,SVM Linear,
32,-0.0067340067340067,116954111,digits,SVM Linear,
33,-0.0084175084175083,116954111,digits,SVM Linear,
34,-0.01010101010101,116954111,digits,SVM Linear,
35,-0.0084175084175083,116954111,digits,SVM Linear,
36,-0.0016835016835016,116954111,digits,SVM Linear,
37,0.0016835016835017,116954111,digits,SVM Linear,
38,-0.0084175084175083,116954111,digits,SVM Linear,
40,-0.0117845117845117,116954111,digits,SVM Linear,
41,-0.01010101010101,116954111,digits,SVM Linear,
42,-0.0252525252525251,116954111,digits,SVM Linear,
43,-0.0067340067340067,116954111,digits,SVM Linear,
44,-0.0084175084175083,116954111,digits,SVM Linear,
45,-0.0067340067340067,116954111,digits,SVM Linear,
46,-0.0050505050505049,116954111,digits,SVM Linear,
50,-0.0134680134680134,116954111,digits,SVM Linear,
51,-0.0117845117845117,116954111,digits,SVM Linear,
54,0.0033670033670034,116954111,digits,SVM Linear,
56,-0.0117845117845117,116954111,digits,SVM Linear,
57,-0.0033670033670033,116954111,digits,SVM Linear,
58,-0.0235690235690235,116954111,digits,SVM Linear,
60,-0.0033670033670033,116954111,digits,SVM Linear,
62,-0.0016835016835016,116954111,digits,SVM Linear,
72,-0.0134680134680134,116954111,digits,SVM Linear,
73,-0.0033670033670033,116954111,digits,SVM Linear,
74,-0.0033670033670033,116954111,digits,SVM Linear,
76,-0.0168350168350167,116954111,digits,SVM Linear,
77,-0.0134680134680134,116954111,digits,SVM Linear,
78,0.0,116954111,digits,SVM Linear,
90,-0.0084175084175083,116954111,digits,SVM Linear,
94,-0.0016835016835016,116954111,digits,SVM Linear,
104,-0.0218855218855218,116954111,digits,SVM Linear,
105,-0.0084175084175083,116954111,digits,SVM Linear,
106,-0.01010101010101,116954111,digits,SVM Linear,
108,-0.0202020202020201,116954111,digits,SVM Linear,
110,-0.0016835016835016,116954111,digits,SVM Linear,
122,-0.0151515151515151,116954111,digits,SVM Linear,
126,-0.0050505050505049,116954111,digits,SVM Linear,
128,-0.0016835016835016,116954111,digits,SVM Linear,
130,0.005050505050505,116954111,digits,SVM Linear,
132,-0.0168350168350167,116954111,digits,SVM Linear,
134,-0.0134680134680134,116954111,digits,SVM Linear,
136,-0.0016835016835016,116954111,digits,SVM Linear,
138,-0.0151515151515151,116954111,digits,SVM Linear,
140,-0.0134680134680134,116954111,digits,SVM Linear,
142,0.0033670033670034,116954111,digits,SVM Linear,
146,-0.0151515151515151,116954111,digits,SVM Linear,
150,-0.0084175084175083,116954111,digits,SVM Linear,
152,-0.0151515151515151,116954111,digits,SVM Linear,
154,-0.0151515151515151,116954111,digits,SVM Linear,
156,-0.01010101010101,116954111,digits,SVM Linear,
160,-0.0067340067340067,116954111,digits,SVM Linear,
162,-0.0050505050505049,116954111,digits,SVM Linear,
164,-0.0016835016835016,116954111,digits,SVM Linear,
168,-0.0016835016835016,116954111,digits,SVM Linear,
170,-0.0117845117845117,116954111,digits,SVM Linear,
172,-0.0033670033670033,116954111,digits,SVM Linear,
178,-0.0134680134680134,116954111,digits,SVM Linear,
184,-0.0033670033670033,116954111,digits,SVM Linear,
200,-0.0286195286195285,116954111,digits,SVM Linear,
204,-0.0117845117845117,116954111,digits,SVM Linear,
232,-0.0235690235690235,116954111,digits,SVM Linear,
1,0.0117845117845116,333996568,digits,SVM Linear,
2,0.0067340067340067,333996568,digits,SVM Linear,
3,0.0218855218855218,333996568,digits,SVM Linear,
4,0.0,333996568,digits,SVM Linear,
5,-0.0067340067340068,333996568,digits,SVM Linear,
6,0.0084175084175083,333996568,digits,SVM Linear,
7,0.0067340067340067,333996568,digits,SVM Linear,
8,0.0134680134680134,333996568,digits,SVM Linear,
9,0.0,333996568,digits,SVM Linear,
10,-0.0033670033670034,333996568,digits,SVM Linear,
11,0.0134680134680134,333996568,digits,SVM Linear,
12,0.0168350168350167,333996568,digits,SVM Linear,
13,0.0117845117845116,333996568,digits,SVM Linear,
14,0.01010101010101,333996568,digits,SVM Linear,
15,-0.0117845117845117,333996568,digits,SVM Linear,
18,0.0033670033670033,333996568,digits,SVM Linear,
19,0.0016835016835016,333996568,digits,SVM Linear,
22,0.01010101010101,333996568,digits,SVM Linear,
23,0.0050505050505049,333996568,digits,SVM Linear,
24,0.0067340067340067,333996568,digits,SVM Linear,
25,0.0050505050505049,333996568,digits,SVM Linear,
26,0.0,333996568,digits,SVM Linear,
27,0.0067340067340067,333996568,digits,SVM Linear,
28,0.0033670033670033,333996568,digits,SVM Linear,
29,0.0134680134680134,333996568,digits,SVM Linear,
30,0.01010101010101,333996568,digits,SVM Linear,
32,0.0,333996568,digits,SVM Linear,
33,0.0033670033670033,333996568,digits,SVM Linear,
34,0.0168350168350167,333996568,digits,SVM Linear,
35,0.0168350168350167,333996568,digits,SVM Linear,
36,-0.0033670033670034,333996568,digits,SVM Linear,
37,0.0117845117845116,333996568,digits,SVM Linear,
38,0.0084175084175083,333996568,digits,SVM Linear,
40,0.0,333996568,digits,SVM Linear,
41,0.0,333996568,digits,SVM Linear,
42,-0.0016835016835017,333996568,digits,SVM Linear,
43,0.0067340067340067,333996568,digits,SVM Linear,
44,0.0067340067340067,333996568,digits,SVM Linear,
45,0.0033670033670033,333996568,digits,SVM Linear,
46,0.0067340067340067,333996568,digits,SVM Linear,
50,0.0050505050505049,333996568,digits,SVM Linear,
51,-0.0117845117845117,333996568,digits,SVM Linear,
54,0.0117845117845116,333996568,digits,SVM Linear,
56,0.0084175084175083,333996568,digits,SVM Linear,
57,0.0117845117845116,333996568,digits,SVM Linear,
58,-0.0084175084175084,333996568,digits,SVM Linear,
60,0.01010101010101,333996568,digits,SVM Linear,
62,0.0168350168350167,333996568,digits,SVM Linear,
72,0.0033670033670033,333996568,digits,SVM Linear,
73,0.0016835016835016,333996568,digits,SVM Linear,
74,0.0033670033670033,333996568,digits,SVM Linear,
76,-0.0101010101010101,333996568,digits,SVM Linear,
77,0.0016835016835016,333996568,digits,SVM Linear,
78,0.0084175084175083,333996568,digits,SVM Linear,
90,-0.0067340067340068,333996568,digits,SVM Linear,
94,0.0050505050505049,333996568,digits,SVM Linear,
104,-0.005050505050505,333996568,digits,SVM Linear,
105,0.0084175084175083,333996568,digits,SVM Linear,
106,0.0050505050505049,333996568,digits,SVM Linear,
108,0.0050505050505049,333996568,digits,SVM Linear,
110,0.0050505050505049,333996568,digits,SVM Linear,
122,-0.0067340067340068,333996568,digits,SVM Linear,
126,0.0151515151515151,333996568,digits,SVM Linear,
128,-0.0033670033670034,333996568,digits,SVM Linear,
130,0.0050505050505049,333996568,digits,SVM Linear,
132,-0.0016835016835017,333996568,digits,SVM Linear,
134,0.0016835016835016,333996568,digits,SVM Linear,
136,0.0067340067340067,333996568,digits,SVM Linear,
138,-0.0067340067340068,333996568,digits,SVM Linear,
140,0.0067340067340067,333996568,digits,SVM Linear,
142,-0.0016835016835017,333996568,digits,SVM Linear,
146,-0.0067340067340068,333996568,digits,SVM Linear,
150,0.0084175084175083,333996568,digits,SVM Linear,
152,0.0067340067340067,333996568,digits,SVM Linear,
154,-0.0016835016835017,333996568,digits,SVM Linear,
156,0.0,333996568,digits,SVM Linear,
160,0.0067340067340067,333996568,digits,SVM Linear,
162,0.0033670033670033,333996568,digits,SVM Linear,
164,0.0033670033670033,333996568,digits,SVM Linear,
168,0.0050505050505049,333996568,digits,SVM Linear,
170,-0.0117845117845117,333996568,digits,SVM Linear,
172,-0.005050505050505,333996568,digits,SVM Linear,
178,0.0016835016835016,333996568,digits,SVM Linear,
184,0.0151515151515151,333996568,digits,SVM Linear,
200,0.0016835016835016,333996568,digits,SVM Linear,
204,-0.0117845117845117,333996568,digits,SVM Linear,
232,0.0050505050505049,333996568,digits,SVM Linear,
1,0.005050505050505,2050672375,digits,SVM Linear,
2,-0.0016835016835016,2050672375,digits,SVM Linear,
3,0.0117845117845117,2050672375,digits,SVM Linear,
4,0.005050505050505,2050672375,digits,SVM Linear,
5,-0.0067340067340067,2050672375,digits,SVM Linear,
6,0.005050505050505,2050672375,digits,SVM Linear,
7,-0.0016835016835016,2050672375,digits,SVM Linear,
8,0.0,2050672375,digits,SVM Linear,
9,-0.0050505050505049,2050672375,digits,SVM Linear,
10,-0.0117845117845117,2050672375,digits,SVM Linear,
11,0.0016835016835017,2050672375,digits,SVM Linear,
12,0.0033670033670033,2050672375,digits,SVM Linear,
13,0.0067340067340068,2050672375,digits,SVM Linear,
14,0.005050505050505,2050672375,digits,SVM Linear,
15,-0.01010101010101,2050672375,digits,SVM Linear,
18,0.0084175084175084,2050672375,digits,SVM Linear,
19,0.005050505050505,2050672375,digits,SVM Linear,
22,-0.0016835016835016,2050672375,digits,SVM Linear,
23,-0.0067340067340067,2050672375,digits,SVM Linear,
24,0.0033670033670033,2050672375,digits,SVM Linear,
25,0.0101010101010101,2050672375,digits,SVM Linear,
26,0.0134680134680135,2050672375,digits,SVM Linear,
27,-0.0050505050505049,2050672375,digits,SVM Linear,
28,-0.0016835016835016,2050672375,digits,SVM Linear,
29,0.0084175084175084,2050672375,digits,SVM Linear,
30,0.0101010101010101,2050672375,digits,SVM Linear,
32,0.0084175084175084,2050672375,digits,SVM Linear,
33,-0.0050505050505049,2050672375,digits,SVM Linear,
34,0.0033670033670033,2050672375,digits,SVM Linear,
35,0.0151515151515151,2050672375,digits,SVM Linear,
36,0.0067340067340068,2050672375,digits,SVM Linear,
37,0.0067340067340068,2050672375,digits,SVM Linear,
38,0.0067340067340068,2050672375,digits,SVM Linear,
40,0.0,2050672375,digits,SVM Linear,
41,-0.0117845117845117,2050672375,digits,SVM Linear,
42,-0.0050505050505049,2050672375,digits,SVM Linear,
43,0.0084175084175084,2050672375,digits,SVM Linear,
44,0.0101010101010101,2050672375,digits,SVM Linear,
45,0.005050505050505,2050672375,digits,SVM Linear,
46,0.005050505050505,2050672375,digits,SVM Linear,
50,0.0016835016835017,2050672375,digits,SVM Linear,
51,-0.01010101010101,2050672375,digits,SVM Linear,
54,0.0067340067340068,2050672375,digits,SVM Linear,
56,-0.0084175084175084,2050672375,digits,SVM Linear,
57,0.0117845117845117,2050672375,digits,SVM Linear,
58,-0.0134680134680134,2050672375,digits,SVM Linear,
60,0.0016835016835017,2050672375,digits,SVM Linear,
62,0.005050505050505,2050672375,digits,SVM Linear,
72,-0.0016835016835016,2050672375,digits,SVM Linear,
73,0.0,2050672375,digits,SVM Linear,
74,-0.0016835016835016,2050672375,digits,SVM Linear,
76,-0.0050505050505049,2050672375,digits,SVM Linear,
77,-0.0016835016835016,2050672375,digits,SVM Linear,
78,0.0067340067340068,2050672375,digits,SVM Linear,
90,-0.0050505050505049,2050672375,digits,SVM Linear,
94,0.0084175084175084,2050672375,digits,SVM Linear,
104,-0.0033670033670033,2050672375,digits,SVM Linear,
105,0.0134680134680135,2050672375,digits,SVM Linear,
106,-0.0033670033670033,2050672375,digits,SVM Linear,
108,0.0,2050672375,digits,SVM Linear,
110,0.0151515151515151,2050672375,digits,SVM Linear,
122,0.0117845117845117,2050672375,digits,SVM Linear,
